epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,6.98471,1.7465,0.3,1,1.69491,0.00015,0.00015,0.07015
2,12.4495,1.59772,0.3,1,1.53823,0.000312748,0.000312748,0.0369794
3,17.8504,1.53972,0.3,1,1.69657,0.000471371,0.000471371,0.0038047
4,23.1059,1.53667,0.25,1,1.57042,0.000481438,0.000481438,0.000481438
5,28.3666,1.50276,0.35,1,1.55575,0.00047525,0.00047525,0.00047525
6,33.5594,1.47587,0.25,1,1.60256,0.000469063,0.000469063,0.000469063
7,42.5521,1.4284,0.35,1,1.6368,0.000462875,0.000462875,0.000462875
8,60.5598,1.35143,0.3,1,1.53284,0.000456687,0.000456687,0.000456687
9,69.6536,1.35546,0.35,1,1.57841,0.0004505,0.0004505,0.0004505
10,88.5038,1.29462,0.35,1,1.58029,0.000444312,0.000444312,0.000444312
11,105.744,1.30978,0.35,1,1.33165,0.000438125,0.000438125,0.000438125
12,111.109,1.28511,0.35,1,1.45257,0.000431938,0.000431938,0.000431938
13,116.266,1.23528,0.45,1,1.5454,0.00042575,0.00042575,0.00042575
14,121.417,1.16271,0.45,1,1.45837,0.000419563,0.000419563,0.000419563
15,126.619,1.11478,0.4,1,1.31858,0.000413375,0.000413375,0.000413375
16,131.837,1.10253,0.35,1,1.30932,0.000407187,0.000407187,0.000407187
17,137.205,1.05658,0.5,1,1.30645,0.000401,0.000401,0.000401
18,144.396,1.04069,0.55,1,1.18954,0.000394813,0.000394813,0.000394813
19,161.979,1.03389,0.5,1,1.33276,0.000388625,0.000388625,0.000388625
20,180.345,0.96739,0.5,1,1.11678,0.000382438,0.000382438,0.000382438
21,197.151,0.88239,0.6,1,1.18614,0.00037625,0.00037625,0.00037625
22,212.08,0.89467,0.55,1,1.05888,0.000370063,0.000370063,0.000370063
23,229.616,0.86206,0.55,1,1.30431,0.000363875,0.000363875,0.000363875
24,247.072,0.85907,0.55,1,1.18897,0.000357687,0.000357687,0.000357687
25,264.71,0.82089,0.6,1,1.215,0.0003515,0.0003515,0.0003515
26,282.186,0.76862,0.6,1,1.08253,0.000345313,0.000345313,0.000345313
27,299.576,0.81046,0.6,1,1.19275,0.000339125,0.000339125,0.000339125
28,317.15,0.72722,0.55,1,1.40996,0.000332938,0.000332938,0.000332938
29,334.698,0.67505,0.6,1,1.14453,0.00032675,0.00032675,0.00032675
30,352.053,0.62768,0.6,1,0.9208,0.000320562,0.000320562,0.000320562
31,369.686,0.74498,0.55,1,1.21543,0.000314375,0.000314375,0.000314375
32,387.686,0.58981,0.6,1,1.00936,0.000308188,0.000308188,0.000308188
33,405.616,0.56783,0.65,1,0.92787,0.000302,0.000302,0.000302
34,423.545,0.55792,0.6,1,0.80084,0.000295813,0.000295813,0.000295813
35,442.639,0.57369,0.65,1,1.44797,0.000289625,0.000289625,0.000289625
36,461.87,0.48325,0.65,1,0.93219,0.000283437,0.000283437,0.000283437
37,480.402,0.5038,0.65,1,1.43238,0.00027725,0.00027725,0.00027725
38,498.395,0.47139,0.65,1,0.99029,0.000271062,0.000271062,0.000271062
39,515.877,0.49321,0.65,1,0.96581,0.000264875,0.000264875,0.000264875
40,533.396,0.44009,0.65,1,0.98621,0.000258687,0.000258687,0.000258687
41,550.721,0.41271,0.65,1,0.71787,0.0002525,0.0002525,0.0002525
42,568.073,0.41648,0.7,1,0.93794,0.000246313,0.000246313,0.000246313
43,585.845,0.3932,0.7,1,0.87992,0.000240125,0.000240125,0.000240125
44,603.394,0.40437,0.65,1,0.71911,0.000233938,0.000233938,0.000233938
45,621.639,0.39489,0.65,1,1.08587,0.00022775,0.00022775,0.00022775
46,640.843,0.38568,0.65,1,0.98008,0.000221562,0.000221562,0.000221562
47,660.263,0.31653,0.6,1,1.32578,0.000215375,0.000215375,0.000215375
48,679.862,0.29394,0.6,1,1.31634,0.000209188,0.000209188,0.000209188
49,699.285,0.44032,0.65,1,0.85314,0.000203,0.000203,0.000203
50,718.626,0.28452,0.65,1,0.79627,0.000196812,0.000196812,0.000196812
51,737.89,0.29941,0.6,1,1.09283,0.000190625,0.000190625,0.000190625
52,757.102,0.26622,0.65,1,0.93765,0.000184438,0.000184438,0.000184438
53,776.751,0.251,0.6,1,1.5088,0.00017825,0.00017825,0.00017825
54,796.158,0.30997,0.6,1,0.85706,0.000172063,0.000172063,0.000172063
55,813.978,0.26351,0.65,1,1.43806,0.000165875,0.000165875,0.000165875
56,831.211,0.21711,0.6,1,0.76383,0.000159688,0.000159688,0.000159688
57,848.428,0.26917,0.65,1,1.4539,0.0001535,0.0001535,0.0001535
58,866.528,0.25295,0.65,1,0.8006,0.000147312,0.000147312,0.000147312
59,884.409,0.2245,0.65,1,0.81228,0.000141125,0.000141125,0.000141125
60,901.528,0.22159,0.6,1,1.08684,0.000134937,0.000134937,0.000134937
61,919.122,0.26063,0.65,1,0.77102,0.00012875,0.00012875,0.00012875
62,937.2,0.2361,0.6,1,0.92555,0.000122563,0.000122563,0.000122563
63,954.642,0.24806,0.65,1,0.81847,0.000116375,0.000116375,0.000116375
64,973.719,0.26073,0.6,1,1.22628,0.000110188,0.000110188,0.000110188
65,991.995,0.24849,0.6,1,1.39395,0.000104,0.000104,0.000104
66,1009.64,0.20988,0.65,1,1.16553,9.78125e-05,9.78125e-05,9.78125e-05
67,1026.89,0.25902,0.65,1,1.08976,9.1625e-05,9.1625e-05,9.1625e-05
