epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,7.11868,1.07782,0.69528,1,0.83681,0.000163743,0.000163743,0.0674152
2,11.9839,0.57321,0.75107,1,0.63426,0.000324958,0.000324958,0.0342431
3,16.2051,0.43213,0.81116,1,0.49601,0.000480673,0.000480673,0.00106547
4,20.4388,0.36568,0.81974,1,0.63569,0.00047525,0.00047525,0.00047525
5,24.6419,0.30393,0.81116,1,0.64824,0.000467,0.000467,0.000467
6,28.9119,0.26622,0.83262,1,0.63615,0.00045875,0.00045875,0.00045875
7,33.1801,0.23231,0.83691,1,0.54321,0.0004505,0.0004505,0.0004505
8,37.5252,0.21091,0.79828,1,0.70028,0.00044225,0.00044225,0.00044225
9,42.0011,0.17343,0.82403,1,0.69858,0.000434,0.000434,0.000434
10,46.3646,0.17521,0.82833,1,0.72589,0.00042575,0.00042575,0.00042575
11,50.7288,0.15577,0.8412,1,0.68073,0.0004175,0.0004175,0.0004175
12,55.0775,0.17324,0.83262,1,0.67323,0.00040925,0.00040925,0.00040925
13,59.3619,0.15789,0.82833,1,0.65211,0.000401,0.000401,0.000401
14,63.7116,0.14874,0.83262,1,0.6317,0.00039275,0.00039275,0.00039275
15,67.971,0.15154,0.81545,1,0.67663,0.0003845,0.0003845,0.0003845
16,72.2709,0.10792,0.83691,1,0.71139,0.00037625,0.00037625,0.00037625
17,76.6475,0.10551,0.83262,1,0.61298,0.000368,0.000368,0.000368
18,81.1526,0.10774,0.83262,1,0.65456,0.00035975,0.00035975,0.00035975
19,85.5851,0.10197,0.8412,1,0.71832,0.0003515,0.0003515,0.0003515
20,90.1623,0.0853,0.84549,1,0.71419,0.00034325,0.00034325,0.00034325
21,94.6539,0.09197,0.83262,1,0.60108,0.000335,0.000335,0.000335
22,99.1689,0.06599,0.84549,1,0.71803,0.00032675,0.00032675,0.00032675
23,103.706,0.06362,0.83691,1,0.80431,0.0003185,0.0003185,0.0003185
24,108.145,0.07683,0.8412,1,0.84332,0.00031025,0.00031025,0.00031025
25,112.57,0.07732,0.84549,1,0.82423,0.000302,0.000302,0.000302
26,117.15,0.06833,0.84979,1,0.87262,0.00029375,0.00029375,0.00029375
27,122.029,0.06142,0.82833,1,0.71057,0.0002855,0.0002855,0.0002855
28,126.884,0.05564,0.83691,1,0.83439,0.00027725,0.00027725,0.00027725
29,131.42,0.05007,0.85837,1,0.7585,0.000269,0.000269,0.000269
30,135.878,0.03953,0.85837,1,0.81372,0.00026075,0.00026075,0.00026075
31,140.382,0.06031,0.84979,1,0.80523,0.0002525,0.0002525,0.0002525
32,144.763,0.0387,0.85408,1,0.82448,0.00024425,0.00024425,0.00024425
33,149.272,0.05292,0.85408,1,0.87009,0.000236,0.000236,0.000236
34,153.745,0.04549,0.84549,1,0.88583,0.00022775,0.00022775,0.00022775
35,158.19,0.03275,0.84979,1,0.82164,0.0002195,0.0002195,0.0002195
36,162.69,0.04944,0.84549,1,0.79688,0.00021125,0.00021125,0.00021125
37,167.147,0.05907,0.8412,1,0.73147,0.000203,0.000203,0.000203
38,171.724,0.04008,0.8412,1,0.82869,0.00019475,0.00019475,0.00019475
39,176.128,0.04011,0.84979,1,0.87982,0.0001865,0.0001865,0.0001865
40,180.6,0.04497,0.83691,1,0.80851,0.00017825,0.00017825,0.00017825
41,185.034,0.03278,0.8412,1,0.8238,0.00017,0.00017,0.00017
42,189.474,0.0248,0.8412,1,0.80869,0.00016175,0.00016175,0.00016175
43,194.538,0.02385,0.85837,1,0.82909,0.0001535,0.0001535,0.0001535
44,199.013,0.0219,0.85837,1,0.92908,0.00014525,0.00014525,0.00014525
